0,"Hom","Homöopathie",0,0,0,01.01.2000,31.12.2038,1
"Hom","K1","Erstanamnese",0,120,60,01.01.2000,31.12.2038,1
"Hom","Kx","Normalkonsultation",0,60,30,01.01.2000,31.12.2038,1
"Hom","Rep","Reperoration",0,30,30,01.01.2000,31.12.2038,1
0,"Aku","Akupunktur",0,0,0,01.01.2000,31.12.2038,1
"Aku","A1","Erste Nadel",0.1,20,5,01.01.2000,31.12.2038,1
"Aku","Ax","Jede weitere Nadel",0.1,10,5,01.01.2000,31.12.2038,1
0,"Sch","Schreinerarbeiten",0,0,0,01.01.2000,31.12.2038,1
"Sch","Tisch","Tisch bauen",25.4,125.8,60,01.01.2000,31.12.2038,1
"Sch","Stuhl","Stuhl bauen",18.7,75.3,40,01.01.2000,31.12.2038,1
"Sch","Regal","Regal bauen",75.8,223.1,80,01.01.2000,31.12.2038,1
